Activité;Facteur de perturbation;Impacts potentiels;Cadre réglementaire;Recommandations/Orientations
Développement et exploitation d’infrastructures d’énergie renouvelable en mer, y compris les parcs éoliens et hydroliens ;"Bruit et perturbations (issus, par exemple, de l’augmentation du trafic maritime pendant la construction, de la pose de câbles, d’activités d’installation de pieux, du dragage). 

Champs électromagnétiques (CEM) provenant des câbles.

Impacts directs potentiels des pales (génération d’énergie hydrolienne).  

Élimination de munitions non explosées.";"Mortalité possible.

Dommages auditifs.

Retards dans la migration. 

Fragmentation des bancs de poissons. 

Risque accru de prédation. 

Destruction des hauts-fonds 

Impacts sur les zones d’alimentation et les espèces de proies.  

Impacts écosystémiques incertains des structures sous-marines.

Dommages physiques ou mortalité directe dus à des collisions avec les pâles. ";;"1. Éviter les activités d’installation de pieux par percussion pendant les périodes de migration clés

2. Explorer le recours à des mesures d’atténuation telles que le « démarrage en douceur » et les techniques d’amortissement du bruit telles que les revêtements et les écrans à bulles. Conditionner ou recommander d’autres techniques d’installation de pieux, par exemple tarière/forage, méthode hydraulique. 

3. Identifier les principaux facteurs environnementaux influençant le mouvement des juvéniles en dévalaison tels que le débit du cours d'eau, l'alternance jour/nuit, la température et utiliser ces informations pour affiner davantage les conseils aux porteurs de projets quant au calendrier des activité.

4. Inclure spécifiquement aux études d'impacts les voies migratoires des salmonidés migrateurs en utilisant les données SAMARCH.

5. Conduire des investigations supplémentaires si les données ne sont pas disponibles (ou pas assez précises) sur la zone du projet.

6. Evaluer la plus value écologique apportée par les structures artificielles, et le cas échéant protéger la zone.

7. Restreindre certains types d’activités de pêche marine commerciale (par exemple, le chalutage) dans les zones où les structures sont placées qui peuvent servir à protéger les migrateurs amphihalins tout en étant vigilant aux effets de déplacement de la pression de pêche."
Construction, exploitation et entretien d'ouvrages pour la navigation, la protection contre les inondations, la récupération de terres, les activités de loisirs et les énergies renouvelables (hydroélectricité) ;"Bruit et perturbations lors de la construction et l'exploitation

Présence d'un obstacle à la migration

Turbines hydroélectriques";"Retard ou blocage à la migration

Qualité et quantité de l’eau

Bruit et perturbations

Mortalité directe (turbine) 

Possibilité accrue de prédation";;"1. Recherche des options d’élimination des obstacles existants lorsqu’aucune fonction critique n’est identifiée.

2. Evaluer la construction d'un nouvel obstacle estuarien en tenant compte des espèces de poissons et en comprenant pleinement les impacts potentiels de l'obstacle pendant la construction et son exploitation ultérieure : 
      - Mesures de restrictions relatives au calendrier des travaux et au maintien du débit et du passage pour toutes les espèces de poissons avant, pendant et après la construction
       - Mise en place de systèmes robustes efficaces de surveillance des poissons."
Pêche commerciale et de loisir ;"Pêche ciblée

Potentiel de prises accessoires de migrateurs amphihalins, y compris aux stades de vie juvéniles.";"Mortalité directe (pêche ciblée)

Mortalité directe par enchevêtrement dans les filets.

Mortalité post capture après la relache.

Interruption des schémas de migration.

Exposition à une prédation accrue, par exemple, par les phoques.

Mortalité directe ou retardée due au stress, à la perte d’écailles, etc. ";"DHFF, L.414-4 du code de l’environnement 

Plan national migrateurs amphihalins / Thème ""pêche""
";"1. Collecter et évaluer les prises ciblée de migrateurs amphihalins (échantillonnage accru des prises et des observations sur les navires ayant des pratiques (engins / zones / périodes) identifiées comme à risque)

2. Collecter et évaluer les prises accessoires de migrateurs amphihalins en identifiant les types de pêches/d’engins et les zones / périodes à haut risque (mettre en place un système de déclaration ou d'enquête performant).

3. Mieux encadrer les pratiques de pêche qui risquent de capturer des migrateurs amphihalins

4. Restreindre les activités de pêche susceptibles de capturer des migrateurs amphihalins pour qu’elles ne puissent avoir lieu qu’en dehors des périodes de pointe de migration des juvéniles et des adultes 

5. Collaborer avec les organismes de réglementation pour une meilleure prise en compte des risques sur les stocks migratoires

6. Sensibiliser les pêcheurs de loisir aux filets sur la présence et les risques de capture de ces espèces et les bonnes pratiques à adopter pour éviter les captures ou pour les remettre à l'eau

7. Renforcer la protection de ces espèces au sein des AMP concernées."
Dragage des estuaires et chenaux;"Qualité de l’eau.

Bruit et perturbations.  

Champs électromagnétiques (CEM). ";"Interruption des routes migratoires.

Destruction des hauts-fonds. 

Risque accru de prédation et impacts ou perte des zones d’alimentation.

Risque d’abaissement des niveaux d’oxygène dissous.";;"1. Eviter ou restreindre les activités de dragage pendant les pics de migration des géniteurs et de dévalaison des smolts (période de marées).

2. Identifier les pincipaux facteurs environnementaux influençant le mouvement des poissons, tels que les débits, les marées ou encore la températures et utiliser ces informations pour mieux en avertir les maîtres d'ouvrages des opérations.

3. Recommander une surveillance accrue de la qualité de l'eau en cas de situations à hauts risques (par exemple, oxygène dissous et sédiments en suspension).

4. Lorsque des études d’impact sur l’environnement sont nécessaires, celles-ci devraient inclure spécifiquement des évaluations des impacts potentiels sur les voies de migration des poissons. "
Prélèvement et rejets d’eau (Exemples: eau de refroidissement des centrales électriques, l’approvisionnement en eau potable...)  ;"Qualité et quantité de l’eau.

Impacts thermiques (source ponctuelle et cumulée).

Mobilisation des sédiments. ";"Mortalité directe par entraînement dans les systèmes de pompages et retards à la migration lié aux obstacles. 

Diminution du débit d’eau douce en lien avec les facteurs déclencheurs de migrations.

Impacts à plus grande échelle des rejets thermiques sur l’habitat et l’écosystème et impacts connexes sur la qualité de l’eau.  ";;"1. Eviter les prélèvements en périodes de migration

2. Evaluer les impacts locaux et cumulés des systèmes de prévelement et /ou rejets d'eau et adopter les des pratiques adaptées et pertinentes sur les impacts thermiques des rejets dans un contexte de réchauffement climatique"
Navigation;"Impacts à la migration.

Qualité de l’eau.

Bruit et perturbations.";"Retards et/ou blocage dans la migration.

Fragmentation des bancs de poissons.

Risque accru de prédation.";Autorités portuaires;"1. Explorer les moyens d’éviter temporairement ou de manière saisonnière les périodes de migration clés (en fonction de l’importance probable du trafic maritime et de la taille relative des estuaires). 

2. Mettre en place des mesures de restauration de la libre circulation (construction de dispositifs de franchissement et/ou manoeuvre d'ouvrages)"
Développement du littoral et des estuaires, logement, infrastructure, remise en état des terres et défense contre les inondations/gestion des rives ;"Phase de construction :  qualité de l’eau, bruit et perturbations.

Phase terminée : perte de l’habitat intertidal.  ";"Perte potentiel d’habitat intertidal en lien avec les voies de migration et les aires d'alimentation des poissons. 

Retards dans la migration, fragmentation des bancs de poissons, risque accru de prédation.  

Perte de refuges dans les habitats, risque accru de prédation et perte de sources d’alimentation";;"1. Tenir compte des espèces de poissons et comprendre pleinement les impacts potentiels de la construction et de la perte subséquente de l’habitat intertidal. Cela comprendrait probablement, mais sans s’y limiter, des restrictions relatives au calendrier des travaux et le maintien d'une voie de passage pour toutes les espèces de poissons avant, pendant et après la construction. 

2. Recommander des techniques nouvelles et novatrices pour adoucir les bords de l’estuaire et créer un couvert pour les poissons.

3. Atténuation de la perte d’habitat intertidal en lien avec les voies de migration des poissons, les aires d’alimentation et de fourrage. Pour les Zones Spéciales de Conservation spécifiques (ZSC) existantes et voisines dont la liste d’espèces répertoriées inclut des migrateurs amphihalins, il convient de spécifier des évaluations appropriées dans les documents d'incidence."
